Titre;URL;Prix;Statut;Created;Description
【NEO GEO】餓狼伝説２　SNK　111;https://jp.mercari.com/item/5aYg2wHk8koydzJ7RBTsuS;¥6,999;SOLD_OUT;2025-07-19 03:44 UTC;
ネオジオ本体ロムソフト3本付き(UNI-BIOSt付き)NEOGEOROM当時物;https://jp.mercari.com/item/m98261053013;¥75,800;SOLD_OUT;2026-01-20 11:32 UTC;画像の物全てです、映像も音も問題無く使える事を確認しました、  テレビに繋ぐだけで遊べるセットです、ソフト3本とも端子は綺麗です。    ★ご注目★  本体のBIOSロムはソケット化してますので取り外し可能です  UNI-BIOS4.0もお付けします(写真最後の物)  交換するには分解が必要です、交換は受け取り評価後に自己責任でお願いします。  (画像参照「－」のドライバーで左右から少しずつ抜くと良いです)    ■出品物■  ・NEOGEOロム本体(ソケット化済み)  ・電源アダプタ  ・ソフト3本(餓狼伝説スペシャル/龍虎の拳2/真サムライスピリッツ)  ・純正コントローラー1個  ・テレ
ネオジオ CD ソフト餓狼伝説3 ザ・キング・オブ・ファイターズ’94 ‘95;https://jp.mercari.com/item/m89544257122;¥3,900;SOLD_OUT;2026-01-15 16:52 UTC;ご訪問いただきありがとうございます！  [NEOGEO CD ゲームソフト] ①餓狼伝説3 ② ザ・キング・オブ・ファイターズ '94 ③ ザ・キング・オブ・ファイターズ '95  [おまけ] 龍虎の拳 サウンドトラック   【状態】 中古。 動作確認済み。  即購入歓迎です。 よろしくお願いいたします。
【中古-非常に良い】 餓狼伝説2 NG 【NEOGEO】;https://jp.mercari.com/item/aetiMSunQWvrgi9rREosCi;¥22,627;ON_SALE;2024-11-07 06:30 UTC;
【帯・ハガキ付】 リアルバウト餓狼伝説２　THE NEWCOMERS;https://jp.mercari.com/item/m74835967536;¥8,000;SOLD_OUT;2026-01-17 10:56 UTC;◆ケースには少量のスレがあります。横長のスレも見られます。※画像8参照  ◆NEOGEO刻印あり。※画像12参照  ◆ディスク面に傷や曇りはなく奇麗な状態です。  ◆説明書に使用感・ダメージはほとんどなく良好です。  ◆帯・ハガキにヨレ・色あせはありません。  ◆実機がないため、動作の確認はしておりません。    個人保管としては状態は良好です。  気になる点はコメントにて確認のうえお求めください。    【AI情報】  NEO GEO CD用の格闘ゲーム、RB2: THE NEWCOMERS。  - タイトル: RB2: THE NEWCOMERS  - プラットフォーム: NEO GEO 
NEO-GEO本体（MAX330MEGA）　コントローラー　餓狼伝説セット;https://jp.mercari.com/item/m24241353956;¥65,000;SOLD_OUT;2026-02-06 16:08 UTC;NEO-GEO （MAX330MEGA） 直ぐに対戦して遊べるセットになっています。  【内容物】 ・NEO-GEO 本体（箱無し） ・アーケードスティック×2 ・ACアダプター ・AVケーブル ・餓狼伝戦（説明書なし）  状態は写真からご確認ください！ 動作は確認済みです。  本体の箱がありませんのでプチプチ梱包し、 宅急便にて配送致します。
SNK 餓狼伝説 アーケード NEOGEO 雑誌付録 冊子;https://jp.mercari.com/item/m62252305613;¥1,210;SOLD_OUT;2026-02-06 01:55 UTC;SNK Fatal Fury アーケード NEOGEO 雑誌付録 冊子  平成4年2月1日発行の月刊ゲーメスト2月号特別付録冊子。  初代餓狼伝説のものでコミック調で描かれてます。設定、キャラ紹介が詳細に書かれています。  21cm*11cm、退色なし。美品。  雑誌は付きません。    発行年: 1992年2月1日発行    ご覧いただきありがとうございます。  ↓他のチラシ出品は↓  　　#moji_チラシ
PS2 ソフト NEOGEOオンラインコレクション Vol.5 餓狼伝説バトルアーカイブズ1 SNK(エスエヌケイ);https://jp.mercari.com/item/bAvN3pkjg3x6duxqpyBRjY;¥6,280;SOLD_OUT;2025-04-12 03:41 UTC;
ネオジオオンラインコレクション他 SNKソフト20本まとめ売り;https://jp.mercari.com/item/m48920996865;¥56,800;SOLD_OUT;2025-01-30 03:57 UTC;【ネオジオオンラインコレクション下巻】 月華の剣士1.2 KOFオロチ編 KOFネスツ編 風雲スーパコンボ ワールドヒーローズゴージャス KOF98UM  SNK vs CAPCOM SVCカオス KOF2000 KOF2001 KOF2002 KOF2002UM KOFNW KOF11 ネオジオバトルコロシアム 餓狼伝説バトルアーカイブス1 餓狼伝説バトルアーカイブス2 餓狼マークオブウルブス 龍虎の拳天地人 サムライスピリッツ天下一剣客伝 メタルスラッグコンプリート おまけでKOFサントラ  の20本セットとなります商品の状態は画像から確認して下さい  メタルスラッグコンプリートとKOFN
価格交渉可　リアルバウト餓狼伝説2　RB2　ネオジオROMカセット;https://jp.mercari.com/item/m59544904951;¥48,000;SOLD_OUT;2025-10-13 05:54 UTC;動作確認済みです。  ＣＰＵ戦ステージ1まで遊べることは確認しております。    ※画像のネオジオ本体は付属しませんのでご了承ください。    付属は外装ケース、カセットとなります。  外装ケースに値札シールがあります、ご承知おき下さい。  カセットのシールが色落ちがあります。  ※画像参照    古い製品なので経年劣化あります、可能な限り清掃しますが精密機械のため乾拭きのみで清掃してのお送りとなります。    検索ワード  ネオジオ  NEOGEO  RB餓狼  リアルバウト  RB2  REAL BOUT  リアルバウト餓狼伝説2  カセット
表紙　裏表紙のみ　ネオジオCD リアルバウト餓狼伝説2　SNK　オリジナル;https://jp.mercari.com/item/m60295656226;¥1,000;SOLD_OUT;2026-01-24 22:17 UTC;表紙と裏表紙のみです。交換等にどうでしょうか。    表紙：美品  裏表紙：小スレ小シワ小汚れ小傷あります。    画像参照。
NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2 ;https://jp.mercari.com/item/2JHxRjr57mcQqbKpwwyGVS;¥26,860;ON_SALE;2025-12-06 11:02 UTC;
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.2 [HAC-P-BK45A];https://jp.mercari.com/item/BUEcn2ps2npDDgCgCRSv9n;¥5,390;SOLD_OUT;2025-07-24 02:15 UTC;
NEOGEO 箱無しとカセット４本セット;https://jp.mercari.com/item/m98962441571;¥75,000;SOLD_OUT;2026-02-01 14:18 UTC;NEOGEO本体と純正コントローラーとHORI製コントローラーです。  また、カセットは、龍虎の拳２と餓狼伝説Specialとサムライスピリッツと真サムラスピリッツの４本をセットです。  長期保存品のため、一応起動はしましたが、長く使えるかわかりません。  不明点などあれば、写真の追加いたします。 【注意事項です。ご確認の上ご購入を判断ください】  ・本品は箱無しの、写真の商品のみとなります。  ・HORIのコントローラーは動きが悪い（接触不良かもしれません）です。  ・TVとの接続はアナログ接続になります。  #NEOGEO  #餓狼伝説  #サムライスピリッツ
ザ・キング・オブ・ファイターズ94　ネオジオCD　説明書　帯付　平成レトロ;https://jp.mercari.com/item/m20962379997;¥2,300;SOLD_OUT;2026-02-01 11:02 UTC;SNKのKOFシリーズの記念すべき第一作目「ザ・キング・オブ・ファイターズ94」です。説明書と帯も残っております。 　餓狼伝説、龍虎の拳等のSNK格闘ゲーム達の3対3チームバトルなドリームマッチというお祭りゲーの開祖とも言える作品で、そのシリーズは爆発的人気を獲得し世界中にファン層を広げました。今でも根強い人気を誇る記念碑的作品です。 　最初のKOFを味わってみたい格ゲーファンの方等にお勧めです。 　こちらはネオジオCD版の為、現在では入手の難しい物になります。  約３0年以上前の古いソフトにしては状態は良いと思いますが、かなり遊んだ為、説明書、帯にはやや傷があります。 素人保管品ですので、完
ネオジオ 餓狼伝説SPECIAL / ファイターズヒストリーダイナマイト;https://jp.mercari.com/item/m83591889826;¥8,500;SOLD_OUT;2025-11-10 07:31 UTC;【商品名】  NEOGEO ネオジオ 餓狼伝説SPECIAL / ファイターズヒストリーダイナマイト 外箱2点セット（ソフト欠品）  ⸻  【商品説明】  SNKの人気格闘ゲーム2作品の外箱セットです。 どちらも当時のオリジナルNEOGEO用パッケージで、コレクター向けアイテムになります。  ・餓狼伝説SPECIAL（1993年 SNK） ・Fighter’s History Dynamite（データイースト）  いずれもゲームソフト本体や説明書は欠品です。 外箱、インナーケース（プラトレイ）付きとなります。  ⸻  【状態】  ・外箱にスレ、キズ、汚れ、角つぶれなどの経年劣化あり。 ・インナ
NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2 ;https://jp.mercari.com/item/2JJCKhXy3hjLjgXiJ3CFee;¥26,860;ON_SALE;2025-12-11 10:33 UTC;
餓狼伝説2 ネオジオ;https://jp.mercari.com/item/m93845095885;¥6,000;SOLD_OUT;2026-01-30 12:24 UTC;「餓狼伝説2 ネオジオ」  定価: -    #ゲーム #アクション #ネオジオ #Other    動作確認済み    ●価格交渉について  価格交渉をご希望の場合は、コメント欄よりお願いいたします。  なお、必ずしもご希望に添えない場合がありますのでご了承ください。    別途出品中のコントローラーや本体と同時購入の場合、大幅にお値引きをさせていただきますのでご相談ください。    ●コンディション等  あくまでも一度人の手に渡った中古品であり、素人保管となります。  細かな傷や汚れ等、見落としがある場合がありますのでご了承ください。    商品のコンディションにつきましては、掲載画像をご
2 ステッカー シール 購入特典 SNK PIXEL WALL KOF ネオジオ;https://jp.mercari.com/item/m12326852419;¥1,111;SOLD_OUT;2026-01-28 23:29 UTC;NEOGEO THE KING OF FIGHTERS '98 ザキングオブファイターズ ザ・キング・オブ・ファイターズ 餓狼伝説  #まさKOFグッズ
アケアカNEOGEO セレクション Vol.7 -Switch;https://jp.mercari.com/item/2JJ4HgX92mTviQMDkLkFsU;¥8,769;ON_SALE;2025-12-08 08:04 UTC;
NEO-GEO　格闘ゲームガイドブック　ケイブンシャの大百科別冊;https://jp.mercari.com/item/m87668066245;¥1,000;SOLD_OUT;2026-01-28 10:02 UTC;NEO-GEO 格闘ゲームガイドブック  ケイブンシャの大百科別冊    【掲載ソフト一覧】  餓狼伝説1・2  龍虎の拳  ワールドヒーローズ1・2  ファイヤースープレックス  バーニングファイト  ミューティション・ネイション  あしたのジョー伝説  キング・オブ・ザ・モンスターズ1・2  他、マンガ・コラムなど    初版  全体的に綺麗な状態です  ゆうパケットポストminiで発送します
餓狼伝説2 NEO GEO ロムカセット;https://jp.mercari.com/item/m54441276619;¥6,500;SOLD_OUT;2026-01-28 04:50 UTC;ご観覧　ありがとうございます。 SNKの名作格闘ゲーム『餓狼伝説2』のNEO GEO ロムカセット  - タイトル: 餓狼伝説2 - ブランド: SNK - モデル: NEO GEO - ジャンル: 格闘ゲーム 動作未確認です。 パッケージなどには　キズ破れなどありますが、 あくまでもストック品になりますので、その旨　ご理解頂き、ご購入下さい。 よろしくお願いします。
【中古】ゲーム雑誌 付録付)ゲームチャージ 1995年3月号 VOL.12;https://jp.mercari.com/item/2JLJVCreBJAKfBb2g4wduf;¥2,600;SOLD_OUT;2026-01-26 20:24 UTC;
SNK NEO-GEO CD 本体とコントローラー、ソフト　セット;https://jp.mercari.com/item/m40984449282;¥28,000;SOLD_OUT;2025-12-30 05:53 UTC;SNK製NEO-GEO CD本体とコントローラー2個、ゲームソフト付き。  - モデル: NEO-GEO CD - ブランド: SNK  本体 コントローラー　2個 ネオジオCDコントローラープロ ACアダプター ソフト　餓狼伝説スペシャル ソフト　真サムライスピリッツ 覇王丸地獄変  長期間プラスチックケースにて保管してありました。 ACアダプターはありますので、電源入ることは確認済みです。テレビに映すケーブルはなく、未確認です。  ご覧いただきありがとうございます。
【中古】 餓狼伝説2 NG 【NEOGEO】;https://jp.mercari.com/item/t3azNxTsSyXRZouYUW4X5g;¥13,325;SOLD_OUT;2024-10-22 16:09 UTC;
【動作確認済】NEO GEO ネオジオ 本体 ソフト5点セット;https://jp.mercari.com/item/m26105827554;¥135,000;SOLD_OUT;2025-11-28 01:17 UTC;NEO GEO ネオジオ  ADVANCED ENTERTAINMENT SYSTEM   状態：中古品のため、本体、外箱に傷や汚れ、黄ばみがあります。商品の状態は写真にてご確認ください。  付属品：本体、コントローラー、AVケーブル、ACアダプター、取扱説明書、保証書    【ソフト】  サムライスピリッツ  真サムライスピリッツ  ワールドヒーローズ2  龍虎の拳2  餓狼伝説スペシャル    【補足】  餓狼伝説スペシャル：接続が悪いと映らないので何回か試してください。ゲーム自体は問題なくできます。  ワイルドヒーローズ2：ゲームは可能ですが音が出ないのでジャンク品となります。  他3点
【非売品】餓狼伝説2 不知火舞　ポスター;https://jp.mercari.com/item/m67704862233;¥4,500;SOLD_OUT;2025-05-06 04:54 UTC;【非売品】 ネオジオギャルズポスター 餓狼伝説2  不知火舞 B2サイズ  未使用のまま筒に丸めて保管していたので、ピンやテープ跡はありませんが、20年以上前の古いポスターのため、シワや色褪せ、多少の汚れやキズなどの経年劣化はあります。 そのため、商品の状態は「未使用に近い」としています。  ご理解頂ける方、お願い致します。  ◎他のポスターと複数ご購入頂ける場合、同梱でよろしければ、お値引きできますので、コメント欄にてお願い致します。  ↓↓他の種類はこちらから↓↓ #ネオジオギャルズポスターいろいろ
イ*マ様 NEO-GEO 本体 コントローラー2個 ゲーム7本セット+餓狼伝説ス;https://jp.mercari.com/item/m17914086985;¥110,000;SOLD_OUT;2026-01-23 11:31 UTC;NEO-GEO本体とコントローラー2個、ゲームソフト7本のセットと餓狼伝説スペシャルのゲーメスト増刊号です。  ゲームソフトは、「戦国伝承」、「キングオブザ モンスターズ」、「ワールドヒーローズ」、「ワールドヒーローズ2」、「餓狼伝説」、「餓狼伝説2」、「餓狼伝説スペシャル」の計7本です。  動作確認ですが、昨日数十年ぶりに起動してもゲームが出来ず、AVケーブルをいじると映像が映りました。さらに2〜3分いじると音も出て餓狼伝説スペシャルをプレイすることが出来ました。 しかし今日写真撮影の為にワールドヒーローズ2を起動すると映像だけで音が出ませんでした。5分程AVケーブルをいじると映像まで映らな
松*郎様 【NEOGEO】ROMカセットまとめ売り　4本　/箱・説明書あり;https://jp.mercari.com/item/m27618145573;¥19,900;SOLD_OUT;2026-01-15 13:31 UTC;■家庭用ネオジオ用のロムカセット　4本セットになります。  全て箱・説明書付きです。    【内容】  ・龍虎の拳  ・サムライスピリッツ  ・ワールドヒーローズ2  ・餓狼伝説2    ・箱＝どれも汚れがあります。また、表面のビニールが皺になっています。特に『龍虎の拳はビニールが無いパッケージのため、汚れや破損が顕著です。また、餓狼伝説2は裏面に盗難防止用のシールが購入時から貼られていました。  箱自体の潰れや破損はなく、あくまで保護ビニールとパッケージの紙についての状態に難ありです。  ・カートリッジ＝特に目立った傷や汚れは御座いません。  ・説明書＝汚れや折れ、皺があります。ページの欠損
餓狼伝説２　1998年NEOGEOフリーク付録　B2ポスター;https://jp.mercari.com/item/m69103487104;¥6,800;ON_SALE;2025-11-27 09:06 UTC;
餓狼伝説2 NEOGEO ロムカセット SNK;https://jp.mercari.com/item/2JKzb6oTekKwhwVvxYcpem;¥11,980;SOLD_OUT;2026-01-20 07:47 UTC;
【東店25-2099-2509】【店舗併売】NEO GEO ネオジオ ROMカセット 餓狼伝説2;https://jp.mercari.com/item/BEjYjBCvp8LLgiZLSLTfkV;¥5,999;SOLD_OUT;2025-09-02 03:41 UTC;
餓狼伝説2 NEO GEO ソフト 美品;https://jp.mercari.com/item/2JKz5RRRcYKXEeK5PeHcNb;¥12,980;SOLD_OUT;2026-01-20 02:57 UTC;
Neo Geoソフト　餓狼伝説3 & REAL BOUT 2本セット;https://jp.mercari.com/item/m29403495015;¥3,900;ON_SALE;2025-10-11 11:35 UTC;
ネオジオCD版 リアルバウト餓狼伝説2　SNK;https://jp.mercari.com/item/m87053539295;¥4,700;SOLD_OUT;2025-12-31 18:48 UTC;ネオジオCD版 リアルバウト餓狼伝説2 です。 年末年始の掃除、整理、断捨離を含め出品いたします 購入後はしばらく遊びましたが、不用になりましたので出品いたします。大変古いソフトかつ私が個人で遊んでたものですので、パッケージや説明書においても汚れや折れ、割れ、日焼け、傷等をはじめソフトも状態には難があるものとお考えください。古いソフトのため、状態は難として出品いたします。あくまでジャンクとして出品いたしますので動作保証などはありません見落とし等もご了承ください。美品や状態にこだわる方は、購入しないでください。ノークレームノーリターンを同意した方のみ、ご購入ください。よろしくお願いいたします
SNK エスエヌケー NEOGEO mini International;https://jp.mercari.com/item/jYvVxYNqgrgrGYWHQ644TC;¥5,800;SOLD_OUT;2025-06-18 01:31 UTC;
餓狼伝説2 カードダス ネオジオ SNK キラカード No.70;https://jp.mercari.com/item/m49689604883;¥999;SOLD_OUT;2026-01-11 14:46 UTC;商品の説明はありません
餓狼伝説2 NEO GEO;https://jp.mercari.com/item/m47614340278;¥7,000;SOLD_OUT;2026-01-07 02:26 UTC;1992年リリースのNEO GEO用格闘ゲーム、餓狼伝説2。  - タイトル: 餓狼伝説2 - ブランド: SNK - ジャンル: 格闘ゲーム - 対応機種: NEO GEO - リリース年: 1992年 - 内容物: カートリッジ、ケース、説明書  ご覧いただきありがとうございます。
餓狼伝説スペシャル ネオジオCD;https://jp.mercari.com/item/m93197492801;¥1,650;SOLD_OUT;2025-12-30 04:53 UTC;NEO GEO用の対戦型格闘ゲーム、餓狼伝説スペシャル。  本体が無いため動作確認できておりませんがディスクには傷がありません。  - タイトル: 餓狼伝説スペシャル - プラットフォーム: NEO GEO CD - ジャンル: 対戦型格闘ゲーム - プレイヤー数: 1-2人 - ディスク状態: 良好  ご覧いただきありがとうございます。
【希少・レア】HiPPON SUPER ヒッポンスーパー 1994年3月号;https://jp.mercari.com/item/m93245879291;¥1,200;ON_SALE;2026-01-13 01:42 UTC;
NEOGEO 餓狼伝説2 SNK ネオジオ;https://jp.mercari.com/item/m75657373110;¥5,580;SOLD_OUT;2025-12-28 17:13 UTC;即購入歓迎！    ご覧いただきましてありがとうございます。    SNK ネオジオ用ソフト「餓狼伝説2」の出品です。    動作確認済みです。  付属品はお写真にあるものが全てとなります。    ソフトに小傷、取扱説明書にやや痛みがございます。  コンディション評価は素人の個人主観のため  お写真をご覧頂きご検討下さいませ。  また、カメラのアングルによりましては傷が写っていない場合や  カメラでは写らない傷がある場合があります。  中古品でございますため使用傷ある前提でご購入頂けますようお願い  いたします。また、状態をお気になされる方のご購入はお控え頂け  ますよう重ねてお願いいたします
M*e様 (動作確認済)NEO GEO本体+ソフト5本+コントローラ3本セット;https://jp.mercari.com/item/m70283907868;¥120,100;SOLD_OUT;2026-01-12 04:23 UTC;NEO GEO本体とコントローラ3本(旧型1本、新型2本)ソフト5本のセットです。 本体の元箱と説明書も付属します。 正常動作確認済み ソフト 餓狼伝説(ケース有り、説明書なし) 餓狼伝説スペシャル(ケース有り、説明書なし) 真サムライスピリッツ(ケース有り、説明書あり) キング オブ ザ モンスターズ2(ケース有り、説明書あり) ザ・キング・オブ・ファイターズ97(ソフトのみ)  オマケでジャンク品の旧型コントローラ1本お付けします(Aボタン動作不良) 部品取りにどうぞ。  何度も人手に渡った中古品で、年代物のため、美品ではありません。 状態は画像をご参照下さい。 理解の出来る方のみ、ご購入
NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2 ;https://jp.mercari.com/item/2JKchZfDgPGxHYzEkRrgtw;¥26,860;ON_SALE;2026-01-11 20:55 UTC;
【美品】餓狼伝説2 SNK ネオジオ;https://jp.mercari.com/item/m30444918514;¥6,200;SOLD_OUT;2026-01-09 09:31 UTC;SNKの名作格闘ゲーム「餓狼伝説2」、マニュアルとカード付き。  - タイトル: 餓狼伝説2 - ブランド: SNK - ジャンル: 格闘ゲーム - 付属品: マニュアル、カード  ご覧いただきありがとうございます。  自宅保管していた物です。 商品の状態については、写真画像をご確認ください。自宅保管の中古品となりますので、新品・美品をお探しの方は購入をご遠慮ください。  コメント無し即購入大歓迎です。 よろしくお願いします。 値下げ交渉は受けられません。 ばら売りはできません。  餓狼伝説2 がろうでんせつ2
ネオジオCD リアルバウト 餓狼伝説2;https://jp.mercari.com/item/m17817350496;¥6,200;SOLD_OUT;2025-12-19 09:07 UTC;NEOGEO-CD用ソフト「リアルバウト 餓狼伝説2」です。  以前に中古で購入したものです。プレイする機会がないため出品します。    動作未確認です。    質問などありましたらコメントください。
NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2 ;https://jp.mercari.com/item/2JKYz8ouZRqRpisgmxScZC;¥26,660;ON_SALE;2026-01-10 10:32 UTC;
【希少・レア】餓狼伝説3 ネオジオROM;https://jp.mercari.com/item/m79729233438;¥18,500;SOLD_OUT;2026-01-10 02:31 UTC;"ー遥かなる闘いー 餓狼伝説3 ROAD TO THE FINAL VICTORY  進化した伝説が、今ベールを脱ぐ‼ 宿命の街サウスタウンは、またしても餓狼達を呼び寄せた。 すべてを一新した新たな""餓狼伝説""が今始まる！ ●劇的なオープニング！ ●選択キャラは10人！ ●白熱の新システム！ ●強化された必殺技！ ●グラフィックも必見！  古い商品ですので経年劣化あります。 写真にて状態の判断をお願いします。 ※ケースに多少のへこみがあります(画像13枚目参照)。  発売年月日：1995/4/21 対応機種：ネオジオ(NEO GEO) メーカー：SNK プレイ人数：1人～2人 ジャンル：対戦格闘"
取扱説明書のみ　NEO GEO ネオジオ　餓狼伝説2　ソフトはありません;https://jp.mercari.com/item/m87894183255;¥1,980;SOLD_OUT;2026-01-09 23:40 UTC;当方の商品に興味をお持ちいただき誠にありがとうございます。    取扱説明書のみ　NEO GEO ネオジオ　餓狼伝説2　  ソフトはありません  経年劣化があります　写真参照    - タイトル: 餓狼伝説2 取扱説明書  - ブランド: SNK  - 製造年: 1992  - 言語: 日本語    コメント中でも即購入の方を優先させていただきます。    即購入OK    送料無料　    ご覧いただきありがとうございます。
【NGCD】【帯付き】餓狼伝説2 【ネオジオCD】;https://jp.mercari.com/item/m58860566314;¥17,777;ON_SALE;2025-11-04 10:55 UTC;
中古 NEO-GEO ネオジオ  本体 餓狼伝説スペシャル 本体のみ 箱無し コントローラー 2台 YD1001 c079;https://jp.mercari.com/item/2JKVXmvNKYpAsmemczMG5w;¥60,000;SOLD_OUT;2026-01-09 02:26 UTC;
kof Tシャツ SNK ネオジオ　Lサイズ;https://jp.mercari.com/item/m75642481754;¥6,350;ON_SALE;2026-01-08 23:48 UTC;
kof Tシャツ ネオジオ　ザ・キング・オブ・ファイターズ SNK Lサイズ;https://jp.mercari.com/item/m40687060796;¥6,350;ON_SALE;2026-01-08 23:46 UTC;
アケアカNEOGEO SELECTION Vol.7;https://jp.mercari.com/item/m77044320072;¥6,000;SOLD_OUT;2026-01-05 05:27 UTC;【NINTENDO SWITCH ソフト】 ・【アケアカNEOGEO SELECTION Vol.7】×1本 【収録作品】 　・THE KING OF FIGHTERS 2003 　・餓狼伝説SPECIAL 　・ワールドヒーローズ2 　・フットサル ～5 ON 5 MINI SOCCER～ 　・メタルスラッグ 5 　・キング・オブ・ザ・モンスターズ2 　・ズパパ！ 　・プレヒストリックアイル２ 原始島 　・パズルボブル 　・パワースパイクスII ・CERO B 12才以上対象 ・HAC-P-BRE4A(JPN) TRA-HAC-BRE4A-JPN ・発売日 2025年11月6日 ・定価 540
未使用品　非売品　ポスター　RB2　李香緋　リアルバウト餓狼伝説2　ネオジオ;https://jp.mercari.com/item/m20165436405;¥2,200;ON_SALE;2024-04-28 01:40 UTC;
【本体のみ】 NEOGEO Mini インターナショナル版;https://jp.mercari.com/item/m89649282172;¥4,980;SOLD_OUT;2026-01-03 20:14 UTC;本体のみです。TypeCのケーブルがあれば使用できます。  NEOGEO Mini インターナショナル版 ネオジオ ミニ 国際版 NEO GEO Mini アーケード ゲーム機 「ザ・キング・オブ・ファイターズ」「メタルスラッグ」など 40本 SNK名作タイトル収録 3.5インチLCDスクリー / ゲームパッド端子2つ / HDMIをサポート 【HDMIとゲームパッドは含まれていません】  40のゲーム一覧 ザ・キング・オブ・ファイタ: 1.THE KING OF FIGHTERS '95, 2. THE KING OF FIGHTERS '97, 3. THE KING OF FIGHTER
餓狼伝説2 カードダス ネオジオ SNK キラカード No.70;https://jp.mercari.com/item/m33250075621;¥2,800;ON_SALE;2025-10-11 08:51 UTC;
【沖縄限定】SNK 餓狼伝説 1P2Preverse アクリルフィギュア テリー;https://jp.mercari.com/item/m51245257717;¥5,555;SOLD_OUT;2026-01-02 11:57 UTC;【沖縄限定】SNK 餓狼伝説 1P2Preverse アクリルフィギュア テリー  2019年に沖縄で限定開催された「NEO・GEO RESORT」にて設置されていたカプセルトイ「餓狼伝説 1P2Preverse アクリルフィギュア」のテリー・ボガード（餓狼伝説SP ver）です。 裏面には2Pカラーが印刷されています。  即購入可能です。  暗所にて保管していたため目立った汚れ等はありませんが、トラブル防止のため状態を気になされる方や美品をお求めの方や初期傷を気になさる方はご購入をご遠慮願います。 緩衝材で保護し、水濡れ防止をしての発送を予定しております。  その他気になる事が御座いましたら
NEO GEO CD ソフト 4本セット;https://jp.mercari.com/item/m70685067277;¥2,790;SOLD_OUT;2025-12-30 22:34 UTC;NEO GEO CDの人気タイトルが揃ったセット。  - ゲームタイトル: リアルバウト餓狼伝説 - ゲームタイトル: 餓狼伝説3 - ゲームタイトル: NEO GEO CD スペシャル - ゲームタイトル: 龍虎の拳2 - ディスク状態: 良好  ご覧いただきありがとうございます。
ネオジオソフト「餓狼伝説2」;https://jp.mercari.com/item/m49232646276;¥5,500;SOLD_OUT;2025-09-19 15:19 UTC;NEO GEO用の人気格闘ゲーム「餓狼伝説2」。  動作未確認  - タイトル: 餓狼伝説2 - プラットフォーム: NEO GEO - ジャンル: 格闘ゲーム - 発売年: 1994 - メーカー: SNK - 状態: 中古
餓狼伝説2 テリー・ボガード ホロ カード;https://jp.mercari.com/item/m51015921213;¥6,800;ON_SALE;2025-01-14 11:05 UTC;
【ネオジオROM】餓狼伝説セットSNK 箱説付 動作確認済;https://jp.mercari.com/item/m21892507007;¥65,000;SOLD_OUT;2023-06-07 11:56 UTC;ネオジオROM4本セット  ・餓狼伝説2 ・餓狼伝説3 ・リアルバウト餓狼伝説 ・餓狼伝説スペシャル 箱、取説付 動作確認済  特筆する大きな傷・汚れなどは少なめの、通常中古商品です。 動作確認済。 写真に写っていない傷、痛み、汚れ、割れなどのダメージがある場合がございます。  ●発送は水濡れ防止対策としてビニールで包み、プチ＆リサイクルダンボールなどを使用し発送いたします。
初版THE KING OF FIGHTERS ’97 ザキングオブファイターズ;https://jp.mercari.com/item/m34223416720;¥5,680;SOLD_OUT;2025-11-26 16:22 UTC;◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎  ・キングオブファイターズ関連書籍出品中です→#GM36KOF  ・ノベライズ作品(映画、漫画、アニメ、ゲーム)出品中です→#GM36ノベライズ  ・ライトノベル作品出品中です→#GM36ライトノベル  ・出品物全般コチラ→#GM36  ◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎===◼︎    【詳細】  K・O・F THE KING OF FIGHTERS ’97 アンソロジー ザ・キング・オブ・ファイターズ    1997年10月15日初版 芸文社発行    ちづるの提案
餓狼伝説2 NG 【NEOGEO】;https://jp.mercari.com/item/2JHE4EzsmXGqBC2vhUHXhB;¥4,672;SOLD_OUT;2025-11-20 02:13 UTC;
SNK ネオジオ ソフト 7本セット;https://jp.mercari.com/item/m84841132204;¥93,800;SOLD_OUT;2025-12-29 17:21 UTC
ネオジオ　餓狼伝説2;https://jp.mercari.com/item/m50874463802;¥7,000;SOLD_OUT;2025-12-29 13:09 UTC;◉ネオジオソフト　1992年  ◉餓狼伝説2  ◉付属品…ソフト本体・説明書・箱  ◉30年前以上のソフトですのですり傷や例年劣化等ございますので、ご理解いただける方のみご購入下さい。  ◉複数購入で送料分値下げいたします。  ◉即購入大丈夫です。
リアルバウト　餓狼伝説　ネオジオ;https://jp.mercari.com/item/2JJwLe53RY9Q5LWkBP3LZZ;¥34,680;SOLD_OUT;2025-12-28 01:17 UTC;
