Titre;URL;Prix;BidCount;Type;EndDate
【箱付き】ザキングオブファイターズ98 アルティメットマッチ PS2;https://page.auctions.yahoo.co.jp/jp/auction/j1226387449;¥1,331;2;Auction;2026-04-17 22:20 +0900
THE KING OF FIGHTERS 98ネオジオ　NEOGEO　ネオジオROM　ザ・キング・オブ・ファイターズ98;https://page.auctions.yahoo.co.jp/jp/auction/b1226400601;¥61,000;54;Auction;2026-04-17 22:14 +0900
ユージン YUjIN ザ・キング・オブ・ファイターズ THE KING OF FIGHTERS 餓狼伝説 カプセル SRシリーズ フィギュア 不知火舞;https://page.auctions.yahoo.co.jp/jp/auction/c1174546178;¥700;1;Buy-Now;2026-04-17 21:36 +0900
ザ・キング・オブ・ファイターズ‘95 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/z319960778;¥1,200;1;Buy-Now;2026-04-17 21:23 +0900
ザ キング オブ ファイターズ '99 2枚組 CD ゲーム ミュージック 2H65-3@ 中古;https://page.auctions.yahoo.co.jp/jp/auction/c1221514474;¥2,000;1;Buy-Now;2026-04-17 18:37 +0900
ネオジオROM ソフトと説明書のみ　クイズ　キング・オブ・ファイターズ　クイズKOF;https://page.auctions.yahoo.co.jp/jp/auction/z382698282;¥11,000;1;Buy-Now;2026-04-17 18:34 +0900
DCソフト [店頭用体験版] THE KING OF FIGHTERS ’99 EVOLUTION ザ・キング・オブ・ファイターズ　;https://page.auctions.yahoo.co.jp/jp/auction/l1226130188;¥2,980;1;Buy-Now;2026-04-17 07:20 +0900
即決　ネオジオCD　ハガキ (葉書)のみ　ザ・キング・オブ・ファイターズ 96　同梱可　(ソフト無);https://page.auctions.yahoo.co.jp/jp/auction/l1220312716;¥1,000;1;Buy-Now;2026-04-17 00:00 +0900
ゲーム ネオジオ ソフト 3点 ザ・キングオブファイターズ 94 95 餓狼伝説3 等 グッズセット 中古品;https://page.auctions.yahoo.co.jp/jp/auction/s1226521293;¥2,106;12;Auction;2026-04-16 23:40 +0900
SNK NEOGEO ROM　ザ・キング・オブ・ファイターズ 99 THE KING OF FIGHTERS 99 KOF;https://page.auctions.yahoo.co.jp/jp/auction/d1226398484;¥26,102;32;Auction;2026-04-16 23:03 +0900
チラシ ネオジオ ザ・キング・オブ・ファイターズ96 コレクション ポスター パンフレット カタログ ザキングオブファイターズ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/1191235271;¥2,000;1;Auction;2026-04-16 22:34 +0900
【箱付き】ザ・キング・オブ・ファイターズ　ネオウェーブ PS2;https://page.auctions.yahoo.co.jp/jp/auction/n1226397707;¥627;7;Auction;2026-04-16 22:28 +0900
PLAYMORE ドリームキャストソフト 「ザ・キング・オブ・ファイターズ 2000」※未開封品 [3]（管理番号：046113）;https://page.auctions.yahoo.co.jp/jp/auction/x1226501910;¥7,700;1;Auction;2026-04-16 22:11 +0900
■SNK NEOGEO ネオジオ ザ・キング・オブ・ファイターズ '94 ソフトのみ【中古】※動作未確認※ 現状品 ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/r1226515274;¥2,710;10;Auction;2026-04-16 21:54 +0900
SNKグッズ アクリルスタンド「KOF 2000 レオナ・ハイデルン」新品未開封 森気楼 ネオジオ キングオブファイターズ SNKオンラインショップ;https://page.auctions.yahoo.co.jp/jp/auction/g1205071037;¥1,500;1;Auction;2026-04-16 20:28 +0900
M975-260321-59【ジャンク】THE KING OF FIGHTERS XIII 不知火舞 ブラックver. フィギュア 1/7 スカイチューブ キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/p1226464480;¥7,361;9;Auction;2026-04-16 20:09 +0900
VERYCOOL VCF-2068 SNK KOF ザ・キング・オブ・ファイターズ 不知火舞 1/6 MAI SHIRANUI;https://page.auctions.yahoo.co.jp/jp/auction/z570925776;¥40,000;1;Buy-Now;2026-04-16 19:17 +0900
動作確認済　キングオブファイターズ EVOLUTION　ドリームキャスト;https://page.auctions.yahoo.co.jp/jp/auction/z593508684;¥1,280;1;Buy-Now;2026-04-16 19:11 +0900
頂上決戦最強ファイターズ　ストリートファイター　キングオブファイターズ チラシ 広告 ポスター 当時物 ゲーム雑誌切り抜き レトロゲーム;https://page.auctions.yahoo.co.jp/jp/auction/d1226671632;¥1,200;1;Buy-Now;2026-04-16 18:19 +0900
 【PS4】 THE KING OF FIGHTERS XV [通常版]キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z590562434;¥2,102;1;Buy-Now;2026-04-16 17:32 +0900
Wii本体のみ 内蔵ソフト4本入/ザ・キング・オブ・ファイターズ'94/小さな王様と約束の国/役満Wii井出洋介の健康麻将/スーマリ3;https://page.auctions.yahoo.co.jp/jp/auction/c1212503151;¥4,500;1;Buy-Now;2026-04-16 16:40 +0900
GBA ザ・キング・オブ・ファイターズ EX2 ハウリングブラッド ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z587521054;¥4,300;1;Buy-Now;2026-04-16 16:15 +0900
【初版本】ザ・キング・オブ・ファイターズ2000 オールキャラクターズバイブル ムック ARCADIA EXTRA VOL.2;https://page.auctions.yahoo.co.jp/jp/auction/z586183410;¥1,800;1;Buy-Now;2026-04-16 11:38 +0900
M14603【PS】THE KING OF FIGHTERS’95 キング・オブ・ファイターズ 盤面小キズ 起動チェックOK! 150g or60size ;https://page.auctions.yahoo.co.jp/jp/auction/p1225608059;¥1,000;1;Auction;2026-04-16 10:11 +0900
[箱説有] NEOGEO ソフト ザ キングオブ ファイターズ'94 / ネオジオ ROM カセット;https://page.auctions.yahoo.co.jp/jp/auction/d1226385182;¥8,000;1;Buy-Now;2026-04-16 02:38 +0900
コレクター放出 ザ・キングオブファイターズ'94 SNK ネオジオ THE KING OF FIGHTERS '94 NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/b1226170798;¥7,700;22;Auction;2026-04-15 23:14 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/h1226063610;¥3,685;14;Auction;2026-04-15 22:59 +0900
1円〜 GBA ゲームボーイアドバンス ザ・キング・オブ・ファイターズEX2 ハウリングブラッド;https://page.auctions.yahoo.co.jp/jp/auction/h1226372258;¥7,430;6;Auction;2026-04-15 22:43 +0900
◎★ THE KING OF FIGHTERS DREAM MATCH 1999 SNK キング オブ ファイターズ ☆テレカ☆未使用☆５０度数(A)Z4 SNK キング;https://page.auctions.yahoo.co.jp/jp/auction/w1226220982;¥4,280;1;Auction;2026-04-15 22:42 +0900
◆Dreamcast/ドリームキャスト THE KING OF FIGHTERS 2002/ザ・キング・オブ・ファイターズ 2002 ソフト;https://page.auctions.yahoo.co.jp/jp/auction/b1226265699;¥1,430;22;Auction;2026-04-15 22:41 +0900
【未開封】GBA THE KING OF FIGHTERS EX NEO BLOOD　ザ・キング・オブ・ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/n1226071421;¥5,805;15;Auction;2026-04-15 22:30 +0900
【箱付き】ザキングオブファイターズ ドリームマッチ1999 ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/v1226061646;¥814;1;Auction;2026-04-15 22:29 +0900
コレクター放出 ザ・キング・オブ・ファイターズ 2000　KOF2000　THE KING OF FIGHTERS 2000 SNK　NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/p1226180565;¥56,000;50;Auction;2026-04-15 22:23 +0900
OTO【中古美品】未開封 アンヘル「ザ・キング・オブ・ファイターズ2001」SNK美少女〈053-260410-SY-02-OTO〉;https://page.auctions.yahoo.co.jp/jp/auction/b1226077201;¥11,576;12;Auction;2026-04-15 22:19 +0900
ゲーム プレイステーション ソフト 17点 ザ・キング・オブ・ファイターズ 96 バイオハザード2 等 グッズセット 中古;https://page.auctions.yahoo.co.jp/jp/auction/w1226397622;¥1,344;5;Auction;2026-04-15 22:10 +0900
SNK　ザ　キングオブファイターズ９８　インスト＆帯シール　未使用保管品　アーカイブ用にいかがでしょう？;https://page.auctions.yahoo.co.jp/jp/auction/w1225996719;¥4,200;8;Auction;2026-04-15 21:36 +0900
１円〜 NG ネオジオCD 本体 CD-T01 + ザ・キング・オブ・ファイターズ’95(ソフトのみ) まとめてセット NEOGEO SNK エスエヌケイ 箱付(10-3;https://page.auctions.yahoo.co.jp/jp/auction/f1226049181;¥28,600;52;Auction;2026-04-15 21:32 +0900
動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ ’94 THE KING OF FIGHTERS ’94 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/p1226052390;¥18,700;16;Auction;2026-04-15 21:32 +0900
動作保証品 NG ネオジオCD サムライスピリッツ 斬紅郎無双剣/ザ・キング・オブ・ファイターズ ’95 等 まとめて 6本セット 箱説帯付【10;https://page.auctions.yahoo.co.jp/jp/auction/d1226060020;¥7,425;7;Auction;2026-04-15 21:08 +0900
動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ ’95 THE KING OF FIGHTERS ’95 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/u1226056877;¥17,050;23;Auction;2026-04-15 21:03 +0900
セガサターン ザ・キング・オブ・ファイターズ'95 '96 2本セット SNK 拡張RAMカートリッジ同梱セット　動作確認済み;https://page.auctions.yahoo.co.jp/jp/auction/z593105224;¥3,500;1;Buy-Now;2026-04-15 19:46 +0900
【箱説アリ-匿名送料無料】ザ キングオブファイターズ 2001 KOF 2001 ドリームキャスト DC ドリキャス【K-3129】;https://page.auctions.yahoo.co.jp/jp/auction/s1214021366;¥2,800;1;Buy-Now;2026-04-15 18:00 +0900
ドリームキャスト キングオブファイターズ2002 KOF DC KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/z559254080;¥2,700;1;Buy-Now;2026-04-15 18:00 +0900
ＰＳ４ THE KING OF FIGHTERS XIII GLOBAL MATCH （ザキングオブファイターズ１３） ;https://page.auctions.yahoo.co.jp/jp/auction/f1226378281;¥2,000;1;Auction;2026-04-15 15:41 +0900
　 ザ・キング・オブ・ファイターズ ベストコレクション セガサターン ;https://page.auctions.yahoo.co.jp/jp/auction/z369043776;¥9,800;1;Buy-Now;2026-04-15 13:03 +0900
動作音声OK ゲームボーイカラー　アダプタ　幽遊白書　ベースボール　キングオブファイターズ95説明書　ソフト　アドバンス　;https://page.auctions.yahoo.co.jp/jp/auction/z579857456;¥9,350;1;Buy-Now;2026-04-15 12:01 +0900
The King of Fighters '95 (PS) ザ・キング・オブ・ファイターズ '95;https://page.auctions.yahoo.co.jp/jp/auction/z490485612;¥1,110;1;Buy-Now;2026-04-15 05:00 +0900
DC キングオブファイターズ ドリームマッチ1999 ドリームキャスト;https://page.auctions.yahoo.co.jp/jp/auction/z580352720;¥1,290;1;Buy-Now;2026-04-15 05:00 +0900
即決/NEO GEO CD/ザ・キング・オブ・ファイターズ 94;https://page.auctions.yahoo.co.jp/jp/auction/1225425760;¥1,400;1;Buy-Now;2026-04-15 04:31 +0900
●送料無料●帯付き・初回盤●ネオジオ キング オブ ファイターズ 96 KING OF FIGHTERS サウンドトラック●SNK/NEOGEO/KOF/餓狼伝説/CD●;https://page.auctions.yahoo.co.jp/jp/auction/e1225701297;¥2,300;1;Buy-Now;2026-04-15 03:55 +0900
旧SNK 家庭用NEOGEO版 ザ キングオブファイターズ’99;https://page.auctions.yahoo.co.jp/jp/auction/c1218595653;¥44,500;1;Auction;2026-04-14 23:09 +0900
コレクター放出 THE KING OF Fighters95 NEO GEO ROM ロムカセット SNK ネオジオ キング オブ ファイターズ95 ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/k1226071049;¥17,000;29;Auction;2026-04-14 22:58 +0900
【箱付き】クイズキングオブファイターズ ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/o1225922343;¥891;1;Auction;2026-04-14 22:55 +0900
コレクター放出 SNK NEOGEO ネオジオ ロムカセット ゲームソフト THE KING OF FIGHTERS’96 ザ・キング・オブ・ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/r1226179692;¥20,090;28;Auction;2026-04-14 22:45 +0900
z5J019Z- PS2 プレステ2 ソフト ザ・キング・オブ・ファイターズ ネスツ編 オンライン対応 オンラインコレクション 動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/g1204009244;¥1,111;2;Auction;2026-04-14 22:45 +0900
コトブキヤ レオナ・ハイデルン ヤミノナカオロチノチニメザメルレオナ 1/7 SNK美少女 コトブキヤ限定 ザ・キング・オブ・ファイターズ'97;https://page.auctions.yahoo.co.jp/jp/auction/j1222664963;¥15,400;1;Auction;2026-04-14 22:42 +0900
ザキングオブファイターズEXネオブラッド ゲームボーイアドバンス GBA;https://page.auctions.yahoo.co.jp/jp/auction/s1225926926;¥1,281;5;Auction;2026-04-14 22:38 +0900
【箱付き】ザ・キング・オブ・ファイターズ95 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/s1225926778;¥11,000;5;Auction;2026-04-14 22:33 +0900
コレクター放出 レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/n1226078770;¥27,509;23;Auction;2026-04-14 22:25 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 EVOLUTION ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/d1225927374;¥660;1;Auction;2026-04-14 22:04 +0900
ザキングオブファイターズ98 K THE KING OF FIGHTERS(送料無料) ;https://page.auctions.yahoo.co.jp/jp/auction/g1225070163;¥780;1;Auction;2026-04-14 20:16 +0900
新品 テリー・ボガード 帽子 メッシュ キャップ 野球帽 コスプレ コスチューム ザ・キング・オブ・ファイターズ 餓狼伝説 トラッカー;https://page.auctions.yahoo.co.jp/jp/auction/1224186601;¥1,380;1;Buy-Now;2026-04-14 03:29 +0900
collecarA SNK トレーディングカード キングオブファイターズ まとめ トレカ セット;https://page.auctions.yahoo.co.jp/jp/auction/m1226097792;¥30,001;28;Auction;2026-04-13 23:17 +0900
THE KING OF FIGHTERS キングオブファイターズ'99 トレカ トレーディングカード まとめ セット;https://page.auctions.yahoo.co.jp/jp/auction/m1226095987;¥50,000;36;Auction;2026-04-13 23:01 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/u1225925328;¥41,118;10;Auction;2026-04-13 22:45 +0900
GAMEST SNK トレカ キングオブファイターズ サムライスピリッツ 等 トレーディングカード まとめ セット;https://page.auctions.yahoo.co.jp/jp/auction/o1226097280;¥20,000;25;Auction;2026-04-13 22:41 +0900
【箱付き】ザ・キング・オブ・ファイターズ96（お買い得セット） セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/e1225927282;¥1,430;5;Auction;2026-04-13 22:37 +0900
【4/5最終処分】読込確認済み SS セガサターン ザ・キング・オブ・ファイターズ'96 【送料無料】 AAL0128/小2009/0314;https://page.auctions.yahoo.co.jp/jp/auction/c1222967504;¥880;1;Auction;2026-04-13 22:35 +0900
【箱付き】ザ・キング・オブ・ファイターズ94 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/x1225920224;¥9,515;6;Auction;2026-04-13 22:34 +0900
○チラシ エス・エヌ・ケイ/SNK 餓狼伝説2/サムライスピリッツ 斬紅郎無双剣/ザ・キング・オブ・ファイターズ’95 等 まとめてセット【PP;https://page.auctions.yahoo.co.jp/jp/auction/h1225831916;¥12,772;21;Auction;2026-04-13 21:52 +0900
【テクニカルファイターズ2】キングオブファイターズ アンソロジー本;https://page.auctions.yahoo.co.jp/jp/auction/z583084584;¥400;1;Buy-Now;2026-04-13 21:38 +0900
○動作保証品 CD ゲームミュージック ザ・キング・オブ・ファイターズ’95 SNK 新世界楽曲雑技団 NEOGEO SCITRON 帯ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/t1225827171;¥1,100;1;Auction;2026-04-13 21:37 +0900
【現状品】SNK THE KING OF FIGHTERS 97 B1 ポスター ネオジオ NEOGEO ザ・キング・オブ・ファイターズ DOMWTZ;https://page.auctions.yahoo.co.jp/jp/auction/f1225668315;¥15,000;1;Auction;2026-04-13 21:26 +0900
アンディ・ボガード KOF2000 アクリルスタンド THE KING OF FIGHTERS 2000 ザ・キング・オブ・ファイターズ アクスタ アクリルフィギュア;https://page.auctions.yahoo.co.jp/jp/auction/w1212534927;¥2,980;1;Buy-Now;2026-04-13 15:14 +0900
※未使用品※SNK PS4 キングオブファイターズ 2002 アンリミテッドマッチ　NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/z523236564;¥6,500;1;Buy-Now;2026-04-13 14:41 +0900
未検品★PS2 プレイステーション2(格闘)サムライスピリッツ零/SVCカオス/キングオブファイターズ2000等 計8本セット まとめ売り f404;https://page.auctions.yahoo.co.jp/jp/auction/q1225929975;¥7,251;33;Auction;2026-04-12 23:41 +0900
正規品 SNK NEOGEO キングオブファイターズ97 ネオジオロム ロムカセット KOF 97 ネオジオ本体 NEOGEOCD ネオジオポケット NEOGEOROM ;https://page.auctions.yahoo.co.jp/jp/auction/r1225715533;¥24,980;3;Auction;2026-04-12 23:31 +0900
【BS53-37】【送料無料】SNK/ネオジオ/キングオブファイターズ 96/CDソフト/アクション/※パッケージイタミ有;https://page.auctions.yahoo.co.jp/jp/auction/s1225666282;¥3,200;20;Auction;2026-04-12 23:13 +0900
T【7t-86】【60サイズ】▲1円～/未開封/GSIクレオス/P:キャラ キングオブファイターズ・ストリートファイター フィギュア/2箱セット;https://page.auctions.yahoo.co.jp/jp/auction/k1225540521;¥286;4;Auction;2026-04-12 23:07 +0900
ネオジオ NEOGEO ザ・キング・オブ・ファイターズ ’98 THE KING OF FIGHTERS '98 ロム カセット ソフト ザキングオブファイターズ 98;https://page.auctions.yahoo.co.jp/jp/auction/r1225705817;¥41,500;35;Auction;2026-04-12 22:54 +0900
★ セガサターン ソフト まとめ 新世紀エヴァンゲリオン 2nd ザ・キング・オブ・ファイターズ95 96 バーチャファイター クリスマスナイツ;https://page.auctions.yahoo.co.jp/jp/auction/w1224981274;¥1,000;1;Auction;2026-04-12 22:53 +0900
GBAソフト 50本セット ザ キングオブファイターズEX ネオブラッド/チョロＱ/他 ゲームボーイアドバンス 大量 まとめ売り＊動作未確認品;https://page.auctions.yahoo.co.jp/jp/auction/v1225546360;¥16,340;8;Auction;2026-04-12 22:46 +0900
【まとめて2点】アクリルスタンド ザ・キング・オブ・ファイターズ ユリ・サカザキ 麻宮アテナ 全長約5cm ネオジオ NEOGEO アクスタ SNK 〇;https://page.auctions.yahoo.co.jp/jp/auction/x1225564895;¥1,980;31;Auction;2026-04-12 22:36 +0900
【未開封】ホビージャパン 不知火舞 2Pカラー リパッケージVer. 1/6 ザ・キング・オブ・ファイターズ ⅩⅣ;https://page.auctions.yahoo.co.jp/jp/auction/j1225741327;¥16,500;1;Auction;2026-04-12 22:32 +0900
SNK キングオブファイターズ 等 トレーディングカード トレカ カード まとめ セット;https://page.auctions.yahoo.co.jp/jp/auction/b1226091342;¥382,001;103;Auction;2026-04-12 22:19 +0900
PS2 ザ・キング・オブ・ファイターズ'98 アルティメットマッチ NEOGEOオンラインコレクション THE BEST;https://page.auctions.yahoo.co.jp/jp/auction/b1223937193;¥1,980;1;Auction;2026-04-12 22:10 +0900
1円スタート セガサターン ソフト セット　キングオブファイターズ　クリスマスナイツ　極上パロディウスだ;https://page.auctions.yahoo.co.jp/jp/auction/e1225579835;¥4,421;19;Auction;2026-04-12 22:08 +0900
【1円】GBA ザ・キング・オブ・ファイターズEXネオブラッド ゲームソフト 箱/説明書付き ゲームボーイアドバンス 起動確認済 B06-691rm/F3;https://page.auctions.yahoo.co.jp/jp/auction/m1225674658;¥1,980;8;Auction;2026-04-12 22:03 +0900
SNK ユージンSR 八神庵　リペイント　キングオブファイターズ　THE KING OF FIGHTERS 消しゴムフィギュア;https://page.auctions.yahoo.co.jp/jp/auction/t1226167757;¥14,000;11;Auction;2026-04-12 21:58 +0900
ネオジオ ザ・キング・オブ・ファイターズ ’96 NEOGEO THE KING OF FIGHTERS'96 ロム カセット ソフト SNK ザキングオブファイターズ 96;https://page.auctions.yahoo.co.jp/jp/auction/w1225695081;¥18,000;4;Auction;2026-04-12 21:53 +0900
THE KINGOF FIGHTERS '96 キングオブファイターズ 説明書付き;https://page.auctions.yahoo.co.jp/jp/auction/n1225432166;¥30,000;32;Auction;2026-04-12 21:45 +0900
ネオジオソフト THE KING OF FIGHTERS'94 キングオブファイターズ'94 ケース付 説明書無し SNK KOF NEOGEO_長Dt53;https://page.auctions.yahoo.co.jp/jp/auction/p1225878237;¥4,522;23;Auction;2026-04-12 21:44 +0900
THE KINGOF FIGHTERS '95 キングオブファイターズ　説明書付き;https://page.auctions.yahoo.co.jp/jp/auction/e1225430931;¥22,499;25;Auction;2026-04-12 21:39 +0900
PS4 THE KING OF FIGHTERS XIV ULTIMATE EDITION キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z589568340;¥1,800;1;Buy-Now;2026-04-12 21:35 +0900
ネオジオソフト THE KING OF FIGHTERS'95 キングオブファイターズ'95 ケース・説明書付 SNK KOF NEOGEO_長Dt56;https://page.auctions.yahoo.co.jp/jp/auction/r1225881884;¥14,960;15;Auction;2026-04-12 21:08 +0900
★☆タ504 SS セガサターン 拡張ラムカートリッジ ザ・キング・オブ・ファイターズ'95 ウルトラマン 光の巨人伝説 まとめ売り 20本☆★;https://page.auctions.yahoo.co.jp/jp/auction/l1217739897;¥4,800;1;Auction;2026-04-12 21:02 +0900
【1円スタート】PS THE KING OF FIGHTER`98 ベスト版/キングオブファイターズ/KOF/SNK/プレステ/A-4-1【ジャンク】;https://page.auctions.yahoo.co.jp/jp/auction/q1225572948;¥71;8;Auction;2026-04-12 20:46 +0900
特1-f211 キングオブファイターズ テレカ;https://page.auctions.yahoo.co.jp/jp/auction/t1226045299;¥421;4;Auction;2026-04-12 20:21 +0900
SNK　THE KING OF FIGHTERS　ザ キングオブファイターズ　No. 29　キング　KING　鎧 良寿　ギャルズアイランド　トレカ　カード;https://page.auctions.yahoo.co.jp/jp/auction/x1196280245;¥300;1;Auction;2026-04-12 19:47 +0900
セガサターン ザキングオブファイターズ ベストコレクション　Sega Saturn The King of Fighters Best Collection;https://page.auctions.yahoo.co.jp/jp/auction/g1200823085;¥17,500;1;Buy-Now;2026-04-12 19:34 +0900
ドリームキャスト THE KING OF FIGHTERS 2002 ザ キング オブ ファイターズ ソフトのみ KOF2002;https://page.auctions.yahoo.co.jp/jp/auction/z562093424;¥1,111;1;Buy-Now;2026-04-12 15:24 +0900
SNK サポーターズクラブ 手帳 特典 非売品 ファンクラブ ザキングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z587996484;¥3,000;1;Buy-Now;2026-04-12 12:46 +0900
-NCD　ザキングオブファイターズ94　SNK　ネオジオCD　即決 ■■ まとめて送料値引き中 ■■;https://page.auctions.yahoo.co.jp/jp/auction/n1200558079;¥2,000;1;Buy-Now;2026-04-12 12:14 +0900
非売 KOF ネオジオ 闘劇 ザ・キング・オブ・ファイターズ 2002 アンリミテッド マッチ 特典 コンボ DVD ゲーム ;https://page.auctions.yahoo.co.jp/jp/auction/z399739180;¥848;1;Buy-Now;2026-04-12 12:13 +0900
不知火舞 餓狼伝説　イラスト ストリートファイター6　焔舞 松吉苑　大カプコン展　キング・オブ・ファイターズ　KOF ;https://page.auctions.yahoo.co.jp/jp/auction/z585796326;¥5,200;1;Buy-Now;2026-04-12 09:22 +0900
NEO GEO レンタル店 看板風 アクリルクリップ ネオジオ KOF 98 ザ キングオブファイターズ 98 アクリルブロック アクスタ SNK KOF98;https://page.auctions.yahoo.co.jp/jp/auction/m1224067921;¥2,498;1;Buy-Now;2026-04-12 06:38 +0900
SNK ザ キングオブファイターズ ハード キーホルダー ピンズ ピンバッチ セット;https://page.auctions.yahoo.co.jp/jp/auction/b1225838938;¥2,110;6;Auction;2026-04-11 23:16 +0900
新品未開封　初回限定版　ザ・キング・オブ・ファイターズ98 DreamMATCH　NEVER　ENDSネオジオCDソフト　THE KING OF FIGHTERS NEOGEO ;https://page.auctions.yahoo.co.jp/jp/auction/x1225403499;¥10,250;14;Auction;2026-04-11 23:07 +0900
ガ sega セガサターン サターン SS 拡張ラムカートリッジ ザ キング オブ ファイターズ 95 専用 レトロ ゲーム 動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/n1223381909;¥500;1;Buy-Now;2026-04-11 22:37 +0900
THE KING OF FIGHTERS SNK キングオブファイターズ 含む キーホルダー まとめ セット 当時もの;https://page.auctions.yahoo.co.jp/jp/auction/1225839981;¥6,310;12;Auction;2026-04-11 22:30 +0900
PS2ソフト　ザ キング オブ ファイターズ2003　プレイステーション2;https://page.auctions.yahoo.co.jp/jp/auction/z573210862;¥1,250;1;Buy-Now;2026-04-11 22:23 +0900
ザ　キングオブファイターズ96 未使用か;https://page.auctions.yahoo.co.jp/jp/auction/j1224430790;¥2,300;3;Auction;2026-04-11 22:19 +0900
※箱のみ エスエヌケイ/SNK ザ・キング・オブ・ファイターズ’98 KOF MVS 基板箱 輸送箱【10;https://page.auctions.yahoo.co.jp/jp/auction/k1225554067;¥5,060;13;Auction;2026-04-11 21:56 +0900
SS セガ サターン ソフト 50本 まとめて Dの食卓/サクラ大戦/バトルアスリーテス 大運動会/ザ キング オブ ファイターズ 96/競艇2 GG4238;https://page.auctions.yahoo.co.jp/jp/auction/b1225553220;¥3,800;15;Auction;2026-04-11 21:30 +0900
SS ザ キング オブ ファイターズ97;https://page.auctions.yahoo.co.jp/jp/auction/z591009754;¥1,380;1;Buy-Now;2026-04-11 20:53 +0900
S3F58 ザ・キング・オブ・ファイターズ SNK CD ドラマCD サントラ 14点セット 95・96・97・98・2000 2001 2002;https://page.auctions.yahoo.co.jp/jp/auction/b1225487862;¥7,500;19;Auction;2026-04-11 20:11 +0900
PS2ソフト　 キングオブファイターズ NEOWAVE　;https://page.auctions.yahoo.co.jp/jp/auction/z527175052;¥2,100;1;Buy-Now;2026-04-11 19:03 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 EVOLUTION ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/v1225549458;¥781;2;Auction;2026-04-10 22:57 +0900
【箱付き】ザ・キング・オブ・ファイターズ98（通常版) ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/v1225550201;¥1,980;2;Auction;2026-04-10 22:52 +0900
【箱付き】ザキングオブファイターズ2002 PS2;https://page.auctions.yahoo.co.jp/jp/auction/q1225538697;¥342;2;Auction;2026-04-10 22:40 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/e1225548113;¥26,952;4;Auction;2026-04-10 22:33 +0900
KOFコレクション yujin キング オブ ファイターズ ギャルズ編 フィギュア 7体セット 被り有り ユージンSRガシャポン;https://page.auctions.yahoo.co.jp/jp/auction/e1225824935;¥1,500;1;Auction;2026-04-10 22:31 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/g1225546759;¥660;1;Auction;2026-04-10 22:29 +0900
74-72 セガサターン キングオブファイターズ ベストコレクション ;https://page.auctions.yahoo.co.jp/jp/auction/p1225960405;¥11,500;1;Auction;2026-04-10 22:27 +0900
熱闘キングオブファイターズ99 GB;https://page.auctions.yahoo.co.jp/jp/auction/z590563660;¥36,800;1;Buy-Now;2026-04-10 22:21 +0900
ザキングオブファイターズEXネオブラッド ゲームボーイアドバンス GBA;https://page.auctions.yahoo.co.jp/jp/auction/v1225541138;¥1,230;3;Auction;2026-04-10 22:18 +0900
